,Wholesaler,Date,HLs,Materials
0,29606863,2019-08-12,"[1.584, 16.8, 4.752000000000001, 28.8, 8.4, 8.4, 4.0, 4.2, 25.2]","[3338, 10946, 10957, 11574, 19898, 20614, 37961, 48859, 57005]"
1,29606863,2019-08-14,"[14.4, 6.4, 8.0, 16.8, 6.4, 13.5, 4.2, 32.4, 9.504000000000001, 4.2, 16.8]","[3372, 6013, 9974, 10946, 10965, 16550, 20614, 59848, 59874, 66989, 71317]"
2,29606863,2019-08-19,"[33.264, 4.752000000000001, 37.8, 25.2, 4.752000000000001]","[3337, 10957, 29777, 57005, 59873]"
3,29606863,2019-08-21,"[2.376, 28.8, 57.59999999999999, 4.2, 21.6, 13.5, 4.2, 12.6, 4.0, 3.6, 10.8, 4.2, 7.199999999999999]","[3338, 3372, 3410, 10947, 11574, 16550, 19898, 20614, 37961, 59847, 59848, 66989, 71317]"
4,29606863,2019-08-27,"[43.2, 8.0, 1.2, 16.8, 9.600000000000001, 9.0, 1.2, 12.6, 4.6008, 27.0]","[3372, 9974, 10611, 10946, 10965, 16519, 48537, 48859, 54232, 59848]"
5,29606863,2019-08-28,"[21.6, 28.8, 3.2, 4.2, 4.752000000000001, 21.6, 4.5, 9.0, 0.9504000000000001, 4.2, 16.2, 9.504000000000001]","[3372, 3410, 6013, 10947, 10957, 11574, 16519, 16550, 18827, 19898, 59848, 59874]"
6,29606863,2019-08-30,"[79.8, 12.6, 12.6, 4.2]","[10946, 19898, 20614, 66989]"
7,29606863,2019-09-03,"[1.584, 1.035, 14.4, 14.4, 13.5, 16.8, 6.0, 1.8, 27.0, 9.504000000000001]","[3338, 6108, 10965, 11574, 16550, 29777, 37961, 59847, 59848, 59874]"
8,29606863,2019-09-06,"[21.6, 14.4, 9.600000000000001, 14.4, 27.0, 4.0, 8.4, 3.6, 36.0]","[3372, 6013, 10965, 11574, 16550, 54639, 57005, 59847, 59848]"
9,29606863,2019-09-13,"[21.6, 7.199999999999999, 21.6, 9.0, 3.0672, 8.4, 1.8, 36.0, 2.0, 4.2]","[3372, 5983, 11574, 16519, 54232, 57005, 59847, 59848, 66780, 66989]"
10,29606863,2019-09-18,"[28.8, 7.199999999999999, 21.6, 22.5, 8.0, 16.2, 4.752000000000001]","[3372, 5983, 11574, 16550, 37961, 59848, 59873]"
11,29606863,2019-09-20,"[4.752000000000001, 28.8, 0.6, 4.5, 0.6, 8.4, 4.2, 0.9504000000000001, 8.4, 7.199999999999999]","[3337, 3372, 10611, 16550, 17028, 29777, 33335, 43113, 57005, 59847]"
12,29606863,2019-09-27,"[43.2, 6.4, 21.6, 18.0, 4.2, 4.2, 32.4, 4.752000000000001, 4.0, 2.4]","[3372, 10965, 11574, 16550, 19898, 48859, 59848, 59874, 63627, 71317]"
13,29606863,2019-10-03,"[28.8, 7.199999999999999, 4.800000000000001, 1.035, 0.6, 14.4, 13.5, 1.44, 0.9504000000000001, 1.2, 4.2, 0.0, 21.6, 4.752000000000001, 36.0, 8.4]","[3372, 5983, 6013, 6108, 10611, 11574, 16519, 18690, 43113, 48537, 48859, 58245, 59848, 59874, 62706, 62707]"
14,29606863,2019-10-08,"[33.264, 4.752000000000001, 33.6, 8.4, 16.8, 9.504000000000001]","[3337, 10957, 29777, 48859, 57005, 59874]"
15,29606863,2019-10-14,"[21.6, 4.8, 6.4, 4.2, 1.6, 14.4, 18.0, 0.6, 1.5336, 16.2, 4.2, 2.4]","[3372, 5983, 6013, 10947, 10965, 11574, 16519, 48537, 54232, 59848, 66989, 71317]"
16,29606863,2019-10-16,"[28.8, 21.6, 7.199999999999999, 6.4, 12.6, 18.0, 4.2, 1.2, 21.6, 0.9504000000000001]","[3372, 3410, 5983, 6013, 10946, 16550, 19898, 48537, 59848, 59940]"
17,29606863,2019-10-23,"[21.6, 14.4, 4.0, 21.0, 21.6, 22.5, 12.6, 0.9504000000000001, 21.6, 8.4]","[3372, 3410, 9974, 10946, 11574, 16550, 29777, 43113, 59848, 66989]"
18,29606863,2019-10-28,"[79.2, 36.0, 21.6, 27.0]","[3372, 3410, 11574, 59848]"
19,29606863,2019-10-29,"[33.264, 4.752000000000001, 29.4, 25.2, 14.256]","[3337, 10957, 29777, 48859, 59874]"
20,29606863,2019-10-30,"[0.792, 21.6, 14.4, 9.600000000000001, 6.4, 18.0, 4.2, 1.9008, 4.0, 1.8, 10.8, 2.4]","[3338, 3410, 5983, 6013, 10965, 16519, 19898, 43113, 54639, 59847, 59848, 71317]"
21,29606863,2019-11-04,"[4.8, 9.600000000000001, 4.0, 16.8, 4.2, 14.4, 22.5, 43.2, 8.4]","[5983, 6013, 9974, 10946, 10947, 11574, 16550, 59848, 62707]"
22,29606863,2019-11-08,"[36.0, 9.0, 3.0672, 42.0, 0.0, 1.8, 4.752000000000001, 0.9504000000000001]","[3410, 16519, 54232, 57005, 58245, 59847, 59873, 72548]"
23,29606863,2019-11-13,[0.0],[58245]
24,29606863,2019-11-14,"[21.6, 57.59999999999999, 4.800000000000001, 1.035, 4.752000000000001, 36.0, 8.4, 10.8, 4.752000000000001, 4.2, 2.4]","[3372, 3410, 6013, 6108, 10957, 11574, 29777, 59848, 59874, 66989, 71317]"
25,29606863,2019-11-20,"[57.59999999999999, 16.8, 6.4, 13.5, 4.2, 1.8, 10.8]","[3372, 10946, 10965, 16550, 19898, 59847, 59848]"
26,29606863,2019-11-21,"[38.01600000000001, 33.6, 25.2, 9.504000000000001]","[3337, 29777, 57005, 59874]"
27,29606863,2019-11-22,"[57.59999999999999, 14.4, 2.4, 1.6, 8.4, 9.600000000000001, 28.8, 9.0, 13.5, 4.2, 16.2, 4.2, 2.4]","[3372, 3410, 5983, 6013, 10946, 10965, 11574, 16519, 16550, 20614, 59848, 66989, 71317]"
28,29606863,2019-12-02,"[0.792, 28.8, 4.0, 16.8, 14.4, 13.5, 4.2, 4.2, 12.6, 1.8, 27.0, 8.4]","[3338, 3410, 9974, 10946, 11574, 16550, 19898, 20614, 48859, 59847, 59848, 62707]"
29,29606863,2019-12-04,"[21.6, 9.6, 1.035, 14.4, 9.0, 9.0, 1.5336, 1.8, 16.2, 14.256, 2.4]","[3410, 5983, 6108, 11574, 16519, 16550, 54232, 59847, 59848, 59874, 62706]"
30,29606863,2019-12-16,"[36.0, 7.199999999999999, 6.4, 1.035, 27.0, 4.2, 10.8, 4.2]","[3410, 5983, 6013, 6108, 16550, 19898, 59848, 66989]"
31,29606863,2019-12-19,"[28.512, 50.400000000000006, 79.2, 14.399999999999999, 8.0, 46.2, 4.752000000000001, 50.4, 0.6, 4.2, 8.4, 29.4, 0.6, 8.4, 12.6, 1.8, 37.8, 23.76, 2.4]","[3337, 3372, 3410, 5983, 6013, 10946, 10957, 11574, 17028, 19898, 20614, 29777, 48537, 48859, 57005, 59847, 59848, 59874, 71317]"
32,29606863,2019-12-26,"[28.8, 14.4, 0.6, 4.2, 13.5, 4.2, 42.0, 1.2, 4.0, 43.2, 4.0, 8.4]","[3372, 5983, 10611, 10947, 16519, 19898, 29777, 48537, 54639, 59848, 63627, 66989]"
33,29606863,2019-12-30,"[36.0, 6.4, 1.035, 4.800000000000001, 14.4, 0.6, 42.0, 0.6, 1.8, 4.752000000000001, 2.4, 0.9504000000000001]","[3410, 6013, 6108, 10965, 11574, 17028, 29777, 33335, 59847, 59873, 71317, 77589]"
34,29606863,2020-01-07,"[7.199999999999999, 14.4, 13.5, 42.0, 0.0, 27.0, 9.504000000000001, 4.0]","[5983, 11574, 16519, 29777, 58245, 59848, 59874, 63627]"
35,29606863,2020-01-14,"[6.4, 54.0, 0.6, 27.0, 4.0]","[6013, 16550, 48537, 59848, 66839]"
36,29606863,2020-01-15,"[57.59999999999999, 14.4, 14.4, 22.5, 0.6, 4.2, 4.2, 0.6, 4.2]","[3410, 10965, 11574, 16519, 17028, 19898, 20614, 48537, 66989]"
